Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00409E+12,2004,8,01 00:00:00,Northwest Airlines,SLC,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,105,Settled,52.5
2.00407E+12,2004,5,29 00:00:00,Southwest Airlines,MCO,Passenger Property Loss,Checked Baggage,DVD/CD Players,0,Settled,165
2.00508E+12,2005,7,15 00:00:00,Alaska Airlines,PHX,Passenger Property Loss,Checked Baggage,Other,35,Approved,35
2.0051E+12,2005,9,17 00:00:00,Delta Air Lines,LAX,Passenger Property Loss,Checked Baggage,Locks,10.75,Approved,10.75
2.00505E+12,2005,3,24 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,334,Settled,216.6
2.00411E+12,2004,9,16 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Cameras - Digital,621.89,Settled,559.7
2.0051E+12,2005,9,04 00:00:00,Delta (Song),LGA,Passenger Property Loss,Checked Baggage,Cameras - Digital,430,Settled,113.64
2.00601E+12,2005,11,27 00:00:00,Other,MSP,Property Damage,Checkpoint,Luggage (all types including footlockers),19.99,Approved,19.99
2.00406E+12,2004,5,06 00:00:00,American Airlines,LAX,Passenger Property Loss,Checkpoint,Other,540,Settled,270
2.00405E+12,2004,3,14 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Other,4.97,Approved,4.97
2.00512E+12,2005,11,15 00:00:00,American West,SAN,Property Damage,Checkpoint,Other,330.92,Approved,330.92
2.00405E+12,2004,1,24 00:00:00,Delta Air Lines,MOB,Property Damage,Checked Baggage,Luggage (all types including footlockers),290,Settled,275.5
2.00412E+12,2004,10,19 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Other,1130,Denied,0
2.00501E+12,2004,11,21 00:00:00,American Airlines,MIA,Property Damage,Checked Baggage,Luggage (all types including footlockers),545,Denied,0
2.00504E+12,2005,4,02 00:00:00,America West,ORD,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,41.28,Denied,0
2.0051E+12,2005,6,21 00:00:00,American Airlines,STT,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,1496.33,Settled,643.8
2.00507E+12,2005,6,21 00:00:00,American Airlines,LAS,Passenger Property Loss,Checkpoint,Jewelry - Fine,425,Denied,0
2.00507E+12,2005,5,12 00:00:00,Southwest Airlines,BDL,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),441,Approved,441
2.0051E+12,2005,9,30 00:00:00,Delta Air Lines,SEA,Passenger Property Loss,Checkpoint,Other,357.38,Settled,322.86
2.00504E+12,2005,3,27 00:00:00,Jet Blue,JFK,Property Damage,Checkpoint,PDA - Personal Data Assistants,461.11,Denied,0
2.00505E+12,2005,3,04 00:00:00,Southwest Airlines,OAK,Property Damage,Checkpoint,Computer - Laptop,35,Approved,35
2.00405E+12,2004,2,11 00:00:00,Delta Air Lines,LGA,Property Damage,Checked Baggage,Locks,150,Denied,0
2.0041E+12,2004,6,28 00:00:00,UAL,DEN,Passenger Property Loss,Checked Baggage,Jewelry - Fine,338.34,Settled,169.17
2.00503E+12,2005,1,26 00:00:00,UAL,PHL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,4438,Denied,0
2.00511E+12,2005,10,22 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),60,Approved,60
2.00506E+12,2005,4,27 00:00:00,Southwest Airlines,LAS,Passenger Property Loss,Checkpoint,Other,267.17,Approved,267.17
2.00509E+12,2005,8,28 00:00:00,Continental Airlines,ISP,Passenger Property Loss,Checked Baggage,Cameras - Digital,495,Denied,0
2.00512E+12,2005,10,25 00:00:00,UAL,PHX,Property Damage,Checked Baggage,Luggage (all types including footlockers),310,Settled,50
2.00411E+12,2004,9,18 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Locks,760,Denied,0
2.00503E+12,2005,3,05 00:00:00,UAL,JFK,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,51.54,Settled,25.77
2.0051E+12,2005,9,27 00:00:00,UAL,SBN,Passenger Property Loss,Checked Baggage,Other,110,Approved,110
2.00503E+12,2004,11,13 00:00:00,USAir,CLT,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,365,Denied,0
2.00509E+12,2005,8,31 00:00:00,UAL,GSO,Passenger Property Loss,Checked Baggage,Other,61,Approved,61
2.00509E+12,2005,8,26 00:00:00,Delta Air Lines,PHX,Property Damage,Checked Baggage,Luggage (all types including footlockers),53.99,Approved,53.99
2.00503E+12,2005,1,18 00:00:00,Southwest Airlines,SJC,Passenger Property Loss,Checked Baggage,Other,263.78,Denied,0
2.00412E+12,2004,11,16 00:00:00,USAir,PHL,Property Damage,Checked Baggage,Locks,85,Denied,0
0219584M,2004,1,25 00:00:00,Alaska Airlines,BOI,Property Damage,Checked Baggage,Luggage (all types including footlockers),300,Denied,0
2.0051E+12,2005,9,26 00:00:00,Continental Airlines,SEA,Property Damage,Checked Baggage,Other,255.25,Settled,127.63
2.00405E+12,2004,4,16 00:00:00,Other,LAX,Property Damage,Checked Baggage,Locks,360,Denied,0
2.00503E+12,2005,2,21 00:00:00,Continental Airlines,HOU,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,900,Denied,0
2.00406E+12,2004,3,21 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,2000,Settled,1805
2.00505E+12,2005,5,02 00:00:00,Aloha Airlines,HNL,Passenger Property Loss,Checked Baggage,Other,224.43,Denied,0
2.00507E+12,2005,6,25 00:00:00,UAL,MSP,Passenger Property Loss,Checked Baggage,Cell Phones,31.97,Approved,31.97
2.00409E+12,2004,6,06 00:00:00,UAL,HNL,Passenger Property Loss,Checked Baggage,Cameras - Digital,1600,Denied,0
2.00412E+12,2004,9,23 00:00:00,Spirit Airlines,DTW,Property Damage,Checked Baggage,Medicines,97.5,Approved,97.5
2.00501E+12,2004,11,29 00:00:00,Southwest Airlines,TPA,Passenger Property Loss,Checkpoint,Other,6763.56,Denied,0
2.00405E+12,2004,3,18 00:00:00,USAir,CRW,Passenger Property Loss,Checked Baggage,Other,343,Settled,171.5
2.00412E+12,2004,10,12 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,831.57,Denied,0
2.00603E+12,2005,12,28 00:00:00,American Airlines,DEC,Passenger Property Loss,Checked Baggage,Other,12.9,Denied,0
2.00511E+12,2005,10,22 00:00:00,Spirit Airlines,FLL,Passenger Property Loss,Checked Baggage,Other,120,Denied,0
2.00601E+12,2005,7,09 00:00:00,Delta Air Lines,BOS,Passenger Property Loss,Checked Baggage,Other,189.44,Denied,0
2.00506E+12,2005,4,29 00:00:00,Northwest Airlines,DFW,Passenger Property Loss,Checked Baggage,Other,461,Settled,33.75
2.00601E+12,2005,11,11 00:00:00,USA 3000 (U5),PIT,Property Damage,Checked Baggage,Other,19.99,Denied,0
2.00505E+12,2005,4,24 00:00:00,American West,PHX,Passenger Property Loss,Checked Baggage,Medicines,500,Denied,0
2.00405E+12,2004,2,03 00:00:00,UAL,SEA,Passenger Property Loss,Checked Baggage,Cameras - Digital,420.83,Approved,420.83
2.00511E+12,2005,8,27 00:00:00,America West,JFK,Passenger Property Loss,Checked Baggage,Locks,8,Approved,8
2.00509E+12,2005,8,18 00:00:00,USAir,BWI,Property Damage,Checked Baggage,Other,94.26,Denied,0
2.00511E+12,2005,10,12 00:00:00,Southwest Airlines,OAK,Passenger Property Loss,Checkpoint,Jewelry - Fine,2700,Denied,0
2.00411E+12,2004,8,08 00:00:00,Delta Air Lines,LGA,Passenger Property Loss,Checked Baggage,Other,175,Denied,0
2.00512E+12,2005,6,28 00:00:00,Delta Air Lines,CVG,Passenger Property Loss,Checked Baggage,Jewelry - Fine,98.02,Denied,0
2.00505E+12,2005,4,09 00:00:00,American Airlines,FLL,Passenger Property Loss,Checked Baggage,Cell Phones,41.95,Denied,0
2.00505E+12,2005,5,11 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,400,Settled,135.94
2.00412E+12,2004,11,01 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Other,545.6,Settled,272.8
2.00406E+12,2004,3,13 00:00:00,America West,PHX,Passenger Property Loss,Checkpoint,Other,494.01,Settled,362.89
2.00405E+12,2004,2,21 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,79.39,Approved,79.39
2.00501E+12,2004,12,18 00:00:00,American Airlines,CMH,Passenger Property Loss,Checked Baggage,Other,20,Approved,20
2.00507E+12,2005,7,18 00:00:00,Other,BDL,Passenger Property Loss,Checkpoint,Other,4,Denied,0
2.00406E+12,2004,3,21 00:00:00,American Airlines,MIA,Property Damage,Checked Baggage,Locks,25,Denied,0
2.00505E+12,2005,4,12 00:00:00,Other,ATL,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers),1896,Denied,0
2.00506E+12,2005,5,20 00:00:00,America West,SBA,Property Damage,Checked Baggage,Computer - Laptop,1560,Denied,0
2.00405E+12,2004,2,20 00:00:00,Other,EWR,Property Damage,Checked Baggage,Locks,65,Denied,0
2.00512E+12,2005,11,15 00:00:00,American Airlines,OKC,Property Damage,Checked Baggage,Computer - Laptop,480.31,Approved,480.31
2.00507E+12,2005,6,18 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Cameras - Digital,950,Denied,0
2.00504E+12,2005,3,11 00:00:00,UAL,SYR,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,2800,Settled,2705.1
2.00509E+12,2005,6,05 00:00:00,American Airlines,LAX,Passenger Property Loss,Checked Baggage,Other,50,Settled,25
2.00501E+12,2004,9,11 00:00:00,American Airlines,MSY,Property Damage,Checked Baggage,Luggage (all types including footlockers),250,Denied,0
2.00409E+12,2004,8,04 00:00:00,AirTran Airlines,DEN,Passenger Property Loss,Checked Baggage,Cameras - Digital,731.42,Settled,599.44
2.00503E+12,2005,2,02 00:00:00,Southwest Airlines,HOU,Passenger Property Loss,Checked Baggage,Other,125.58,Approved,125.58
2.00508E+12,2005,5,27 00:00:00,Alaska Airlines,PDX,Passenger Property Loss,Checked Baggage,Cameras - Digital,275,Settled,111.78
2.00407E+12,2004,6,07 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Cameras - Digital,300,Denied,0
2.00409E+12,2004,8,12 00:00:00,American Airlines,FLL,Passenger Property Loss,Checked Baggage,Other,70,Settled,35
2.00502E+12,2004,11,18 00:00:00,Delta Air Lines,RIC,Passenger Property Loss,Checked Baggage,Jewelry - Fine,145,Approved,145
2.00412E+12,2004,9,09 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,249,Settled,174.3
2.00508E+12,2005,8,08 00:00:00,UAL,GEG,Property Damage,Checked Baggage,Luggage (all types including footlockers),74.19,Settled,50
2.00412E+12,2004,10,14 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Other,63.07,Denied,0
2.00412E+12,2004,7,03 00:00:00,Delta Air Lines,MHT,Property Damage,Checked Baggage,Other,100,Approved,100
2.00603E+12,2005,10,27 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,39.95,Approved,39.95
2.00508E+12,2005,8,03 00:00:00,American West,BUR,Passenger Property Loss,Checkpoint,Eyeglasses - (including contact lenses),159.6,Denied,0
2.00504E+12,2005,3,30 00:00:00,Northwest Airlines,SEA,Passenger Property Loss,Checked Baggage,Locks,20.78,Approved,20.78
2.00501E+12,2004,11,27 00:00:00,AirTran Airlines,EWR,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,27.03,Approved,27.03
2.00412E+12,2004,4,05 00:00:00,American Airlines,STL,Passenger Property Loss,Checkpoint,Cell Phones,200,Denied,0
2.00405E+12,2004,5,01 00:00:00,USAir,RSW,Passenger Property Loss,Checked Baggage,Other,50,Settled,25
2.00406E+12,2004,4,15 00:00:00,UAL,LAX,Property Damage,Checkpoint,Other,1004.56,Denied,0
0312001M,2004,1,12 00:00:00,American Airlines,LAS,Property Damage,Checked Baggage,Luggage (all types including footlockers),287.25,Denied,0
2.00409E+12,2004,8,05 00:00:00,AirTran Airlines,DAY,Passenger Property Loss,Checked Baggage,Locks,10,Denied,10
2.00506E+12,2005,2,25 00:00:00,Delta Air Lines,PHX,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Denied,0
2.00409E+12,2004,5,28 00:00:00,Other,CLT,Passenger Property Loss,Checkpoint,Other,75,Approved,75
2.00501E+12,2004,11,19 00:00:00,Hawaiian Airlines,SAN,Passenger Property Loss,Checked Baggage,Other,150.85,Settled,75.43
2.0051E+12,2005,9,22 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Locks,10,Approved,10
2.00409E+12,2004,7,25 00:00:00,USAir,MIA,Property Damage,Checked Baggage,Luggage (all types including footlockers),149,Settled,50
2.00505E+12,2005,3,05 00:00:00,Delta Air Lines,MKE,Passenger Property Loss,Checked Baggage,Cameras - Digital,190,Settled,84.33
2.00512E+12,2005,11,24 00:00:00,Delta Air Lines,LGA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,868.5,Denied,0
2.00504E+12,2004,11,04 00:00:00,Spirit Airlines,FLL,Passenger Property Loss,Checked Baggage,Cameras - Digital,300,Settled,128.75
2.00511E+12,2005,8,23 00:00:00,American Airlines,SJC,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,55,Approved,55
2.0041E+12,2004,7,16 00:00:00,USAir,ATL,Property Damage,Checked Baggage,Luggage (all types including footlockers),2270,Denied,0
2.00408E+12,2004,6,14 00:00:00,UAL,SNA,Passenger Theft,Checkpoint,Jewelry - Fine,300,Denied,0
2.00411E+12,2004,10,15 00:00:00,Northwest Airlines,MSP,Property Damage,Checkpoint,Computer - Laptop,2526.24,Settled,2020.99
2.00506E+12,2005,3,16 00:00:00,Other,ORD,Passenger Property Loss,Checked Baggage,Cameras - Digital,1089.9,Denied,0
2.0051E+12,2005,9,15 00:00:00,Continental Airlines,PDX,Passenger Property Loss,Checkpoint,Other,60,Denied,0
2.00501E+12,2004,12,07 00:00:00,Other,MIA,Property Damage,Checked Baggage,Luggage (all types including footlockers),135,Settled,50
2.00407E+12,2004,6,06 00:00:00,American Airlines,DFW,Employee Loss (MPCECA),Checked Baggage,Locks,14.5,Denied,0
2.00508E+12,2005,6,24 00:00:00,Continental Airlines,AUS,Passenger Property Loss,Checked Baggage,Locks,120,Denied,0
2.00406E+12,2004,5,08 00:00:00,Delta Air Lines,EWR,Passenger Property Loss,Checked Baggage,Other,240,Approved,240
2.00602E+12,2005,12,29 00:00:00,American West,HNL,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,127.6,Settled,83.8
2.00406E+12,2004,5,16 00:00:00,Other,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),250,Denied,0
2.00503E+12,2005,1,01 00:00:00,UAL,PDX,Passenger Property Loss,Checked Baggage,Cameras - Digital,400,Settled,211.42
2.00406E+12,2004,4,17 00:00:00,Other,JFK,Property Damage,Checkpoint,Computer - Laptop,1335.56,Approved,1335.56
2.00505E+12,2005,5,10 00:00:00,Delta Air Lines,DSM,Passenger Property Loss,Checkpoint,Eyeglasses - (including contact lenses),157.89,Denied,0
2.00406E+12,2004,3,27 00:00:00,Northwest Airlines,FLL,Passenger Property Loss,Checked Baggage,Other,260,Settled,130
2.00507E+12,2005,6,18 00:00:00,American Airlines,TUL,Passenger Property Loss,Checkpoint,Jewelry - Fine,125,Denied,0
2.00507E+12,2005,7,11 00:00:00,UAL,SMF,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,22.17,Approved,22.17
2.00512E+12,2005,11,12 00:00:00,USAir,ERI,Passenger Property Loss,Checked Baggage,Medicines,120,Approved,120
2.00506E+12,2005,5,21 00:00:00,UAL,SAV,Property Damage,Checked Baggage,Other,385,Denied,0
2.00512E+12,2005,12,06 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,1500,Denied,0
2.00412E+12,2004,11,14 00:00:00,Delta Air Lines,CAK,Passenger Property Loss,Checked Baggage,Cameras - Digital,250,Denied,0
2.00509E+12,2005,8,12 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checked Baggage,Cameras - Digital,229,Settled,28.62
2.00407E+12,2004,6,11 00:00:00,Delta Air Lines,DFW,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),500,Settled,224.96
2.00412E+12,2004,9,11 00:00:00,Alaska Airlines,SLC,Passenger Property Loss,Checked Baggage,Other,139.5,Denied,0
2.00406E+12,2004,4,07 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Other,138.81,Approved,138.81
2.00507E+12,2005,4,21 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,65.28,Settled,32.64
2.0051E+12,2005,9,05 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,249,Settled,124.5
2.00507E+12,2005,7,01 00:00:00,Delta Air Lines,CVG,Passenger Property Loss,Checked Baggage,Jewelry - Fine,50,Approved,50
2.00503E+12,2005,2,21 00:00:00,Southwest Airlines,ORD,Property Damage,Checkpoint,Other,275,Denied,0
2.00506E+12,2005,5,06 00:00:00,Southwest Airlines,OAK,Property Damage,Checked Baggage,Luggage (all types including footlockers),65,Denied,0
2.00412E+12,2004,11,05 00:00:00,Southwest Airlines,BNA,Passenger Property Loss,Checked Baggage,Other,35,Denied,0
2.00507E+12,2005,6,24 00:00:00,UAL,STL,Property Damage,Checked Baggage,Other,611.18,Settled,305.59
2.00602E+12,2005,12,08 00:00:00,Northwest Airlines,CLE,Passenger Property Loss,Checked Baggage,Computer - Laptop,1689,Denied,0
2.00509E+12,2005,8,14 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Other,24,Settled,12
2.00506E+12,2005,5,14 00:00:00,Delta Air Lines,ONT,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,68.74,Approved,68.74
2.00504E+12,2005,1,16 00:00:00,American Airlines,PDX,Passenger Property Loss,Checked Baggage,Other,85,Approved,85
2.00406E+12,2004,5,14 00:00:00,UAL,PDX,Property Damage,Checked Baggage,Other,30,Settled,15
2.00501E+12,2004,12,14 00:00:00,USAir,ORF,Passenger Property Loss,Checked Baggage,Cell Phones,53.98,Denied,0
2.00505E+12,2005,4,19 00:00:00,USAir,BOS,Passenger Property Loss,Checked Baggage,Cell Phones,31.49,Approved,31.49
2.00412E+12,2004,11,22 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Other,912,Denied,0
2.00406E+12,2004,3,26 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,398.75,Settled,199.38
2.00411E+12,2004,9,13 00:00:00,Continental Airlines,HOU,Passenger Property Loss,Checkpoint,Jewelry - Fine,4800,Approved,4800
2.00508E+12,2005,7,22 00:00:00,Delta Air Lines,BOS,Passenger Property Loss,Checked Baggage,Locks,10.95,Approved,10.95
2.00509E+12,2005,8,07 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Locks,6.49,Approved,6.49
2.0051E+12,2005,9,25 00:00:00,Delta (Song),FLL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,146.14,Settled,73.07
2.00409E+12,2004,7,05 00:00:00,Southwest Airlines,MHT,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),240,Approved,240
2.00412E+12,2004,10,06 00:00:00,Other,IAD,Passenger Property Loss,Checked Baggage,Other,115,Settled,30
2.00507E+12,2005,5,19 00:00:00,Continental Airlines,IAD,Passenger Property Loss,Checkpoint,Jewelry - Fine,1200,Denied,0
2.00405E+12,2004,1,06 00:00:00,Virgin Atlantic,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),307,Settled,50
2.00503E+12,2005,2,07 00:00:00,American Airlines,DTW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,45,Denied,0
2.00506E+12,2005,6,10 00:00:00,UAL,SAN,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,120,Settled,72
2.00501E+12,2004,10,31 00:00:00,USAir,MCO,Passenger Property Loss,Checked Baggage,Cameras - Digital,350,Settled,122.83
2.00507E+12,2005,7,17 00:00:00,UAL,HNL,Passenger Property Loss,Checked Baggage,Other,724.06,Denied,0
2.00407E+12,2004,5,28 00:00:00,Alaska Airlines,SEA,Property Damage,Checked Baggage,Luggage (all types including footlockers),1500,Denied,0
2.00503E+12,2005,1,17 00:00:00,Hawaiian Airlines,HNL,Passenger Property Loss,Checked Baggage,Other,199,Settled,169.95
2.00408E+12,2004,7,11 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,PDA - Personal Data Assistants,457.43,Settled,307.36
2.00509E+12,2005,8,30 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,473.25,Settled,230.3
2.00601E+12,2005,9,01 00:00:00,Independence Air,EWR,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,120,Settled,60
2.00407E+12,2004,6,17 00:00:00,USAir,LAS,Passenger Property Loss,Checked Baggage,Medicines,24,Approved,24
